run,run_name,trial,candidates,newton_solve,found,total_candidates,total_newton_iters,total_converged_newton_iters,total_error_dist,time,locate_candidates.tot_time,locate_candidates.num_points,Ratio of convereges newton iters to non-converged newton iters,,,,,,,,locate_candidates.num_active_points,locate_candidates.time
0,cuda_rec_sub_0.005983,39,0.0245202,0.0284714,786005,1198610,4435970,2709250,0.26439,0.0572008,0.0210214,1000000,1.569015243,,,,,,,,1000000,0.021036
0,cuda_rec_sub_0.005983,40,0.0245247,0.0287574,786005,1198610,4435970,2709250,0.26439,0.0574649,0.0210241,1000000,1.569015243,,,,,,,,1000000,0.021039
0,cuda_rec_sub_0.005983,41,0.0245137,0.0286154,786005,1198610,4435970,2709250,0.26439,0.0573478,0.0210126,1000000,1.569015243,,,,,,,,1000000,0.0210286
0,cuda_rec_sub_0.005983,42,0.0245161,0.0283922,786005,1198610,4435970,2709250,0.26439,0.0570725,0.0210172,1000000,1.569015243,,,,,,,,1000000,0.0210331
0,cuda_rec_sub_0.005983,43,0.0265132,0.0284896,786005,1198610,4435970,2709250,0.26439,0.0641669,0.0229138,1000000,1.569015243,,,,,,,,1000000,0.0229344
0,cuda_rec_sub_0.005983,44,0.0245248,0.0285286,786005,1198610,4435970,2709250,0.26439,0.0572115,0.0210252,1000000,1.569015243,,,,,,,,1000000,0.0210407
0,cuda_rec_sub_0.005983,45,0.0245173,0.0284559,786005,1198610,4435970,2709250,0.26439,0.0571879,0.0210194,1000000,1.569015243,,,,,,,,1000000,0.0210346
0,cuda_rec_sub_0.005983,46,0.0245463,0.0286063,786005,1198610,4435970,2709250,0.26439,0.0573495,0.0210498,1000000,1.569015243,,,,,,,,1000000,0.021067
0,cuda_rec_sub_0.005983,47,0.0245158,0.028533,786005,1198610,4435970,2709250,0.26439,0.0572879,0.0210195,1000000,1.569015243,,,,,,,,1000000,0.0210348
0,cuda_rec_sub_0.005983,48,0.0245347,0.0285449,786005,1198610,4435970,2709250,0.26439,0.0572873,0.0210321,1000000,1.569015243,,,,,,,,1000000,0.0210484
0,cuda_rec_sub_0.005983,49,0.0245233,0.0285533,786005,1198610,4435970,2709250,0.26439,0.0572882,0.021025,1000000,1.569015243,,,,,,,,1000000,0.0210406
0,cuda_rec_sub_0.005983,50,0.0245397,0.0285168,786005,1198610,4435970,2709250,0.26439,0.0572628,0.0210388,1000000,1.569015243,,,,,,,,1000000,0.021056
0,cuda_rec_sub_0.005983,51,0.0245093,0.0284574,786005,1198610,4435970,2709250,0.26439,0.0571821,0.0209998,1000000,1.569015243,,,,,,,,1000000,0.0210173
0,cuda_rec_sub_0.005983,52,0.0245341,0.0284229,786005,1198610,4435970,2709250,0.26439,0.0571293,0.0210364,1000000,1.569015243,,,,,,,,1000000,0.021052
0,cuda_rec_sub_0.005983,53,0.0245381,0.02867,786005,1198610,4435970,2709250,0.26439,0.057418,0.0210387,1000000,1.569015243,,,,,,,,1000000,0.0210551
0,cuda_rec_sub_0.005983,54,0.0245381,0.0285523,786005,1198610,4435970,2709250,0.26439,0.0572709,0.0210387,1000000,1.569015243,,,,,,,,1000000,0.0210534
0,cuda_rec_sub_0.005983,55,0.0244983,0.028597,786005,1198610,4435970,2709250,0.26439,0.0573093,0.0209467,1000000,1.569015243,,,,,,,,1000000,0.0209629
0,cuda_rec_sub_0.005983,56,0.024536,0.0286422,786005,1198610,4435970,2709250,0.26439,0.0573853,0.021034,1000000,1.569015243,,,,,,,,1000000,0.0210504
0,cuda_rec_sub_0.005983,57,0.0245326,0.0284771,786005,1198610,4435970,2709250,0.26439,0.0572307,0.0210265,1000000,1.569015243,,,,,,,,1000000,0.0210503
0,cuda_rec_sub_0.005983,58,0.0245327,0.0285899,786005,1198610,4435970,2709250,0.26439,0.0572912,0.0210261,1000000,1.569015243,,,,,,,,1000000,0.0210426
0,cuda_rec_sub_0.005983,59,0.0245145,0.0283568,786005,1198610,4435970,2709250,0.26439,0.0570839,0.021018,1000000,1.569015243,,,,,,,,1000000,0.0210335
0,cuda_rec_sub_0.005983,60,0.0245358,0.0286241,786005,1198610,4435970,2709250,0.26439,0.0573319,0.0210321,1000000,1.569015243,,,,,,,,1000000,0.0210475
0,cuda_rec_sub_0.005983,61,0.0245176,0.0286648,786005,1198610,4435970,2709250,0.26439,0.0573896,0.0210194,1000000,1.569015243,,,,,,,,1000000,0.0210354
0,cuda_rec_sub_0.005983,62,0.0245274,0.0285012,786005,1198610,4435970,2709250,0.26439,0.0571965,0.0210308,1000000,1.569015243,,,,,,,,1000000,0.0210478
0,cuda_rec_sub_0.005983,63,0.0245275,0.0285137,786005,1198610,4435970,2709250,0.26439,0.057247,0.0210331,1000000,1.569015243,,,,,,,,1000000,0.0210496
0,cuda_rec_sub_0.005983,64,0.0245237,0.0284992,786005,1198610,4435970,2709250,0.26439,0.0571798,0.0210276,1000000,1.569015243,,,,,,,,1000000,0.0210429
0,cuda_rec_sub_0.005983,65,0.0245108,0.0286547,786005,1198610,4435970,2709250,0.26439,0.0573075,0.0210151,1000000,1.569015243,,,,,,,,1000000,0.0210317
0,cuda_rec_sub_0.005983,66,0.0245481,0.0286864,786005,1198610,4435970,2709250,0.26439,0.0574063,0.0210441,1000000,1.569015243,,,,,,,,1000000,0.0210606
0,cuda_rec_sub_0.005983,67,0.0245002,0.0285305,786005,1198610,4435970,2709250,0.26439,0.0572512,0.0209992,1000000,1.569015243,,,,,,,,1000000,0.0210156
0,cuda_rec_sub_0.005983,68,0.0245463,0.0286148,786005,1198610,4435970,2709250,0.26439,0.0573294,0.0210529,1000000,1.569015243,,,,,,,,1000000,0.0210673
0,cuda_rec_sub_0.005983,69,0.0244995,0.0285414,786005,1198610,4435970,2709250,0.26439,0.0572394,0.0210007,1000000,1.569015243,,,,,,,,1000000,0.0210227
0,cuda_rec_sub_0.005983,70,0.0245486,0.0284302,786005,1198610,4435970,2709250,0.26439,0.0572432,0.021047,1000000,1.569015243,,,,,,,,1000000,0.0210628
0,cuda_rec_sub_0.005983,71,0.0244953,0.0286144,786005,1198610,4435970,2709250,0.26439,0.0573059,0.0209973,1000000,1.569015243,,,,,,,,1000000,0.0210131
0,cuda_rec_sub_0.005983,72,0.0245071,0.0285025,786005,1198610,4435970,2709250,0.26439,0.0571891,0.0210178,1000000,1.569015243,,,,,,,,1000000,0.0210343
0,cuda_rec_sub_0.005983,73,0.0245535,0.0285718,786005,1198610,4435970,2709250,0.26439,0.0573442,0.0210538,1000000,1.569015243,,,,,,,,1000000,0.0210698
0,cuda_rec_sub_0.005983,74,0.0245282,0.0284926,786005,1198610,4435970,2709250,0.26439,0.0574176,0.0210305,1000000,1.569015243,,,,,,,,1000000,0.0210472
0,cuda_rec_sub_0.005983,75,0.0245036,0.0284702,786005,1198610,4435970,2709250,0.26439,0.057183,0.0210106,1000000,1.569015243,,,,,,,,1000000,0.0210276
0,cuda_rec_sub_0.005983,76,0.024539,0.0284197,786005,1198610,4435970,2709250,0.26439,0.0571745,0.0210423,1000000,1.569015243,,,,,,,,1000000,0.0210594
0,cuda_rec_sub_0.005983,77,0.024522,0.0285841,786005,1198610,4435970,2709250,0.26439,0.0573315,0.0210317,1000000,1.569015243,,,,,,,,1000000,0.0210468
0,cuda_rec_sub_0.005983,78,0.0244949,0.028624,786005,1198610,4435970,2709250,0.26439,0.0573365,0.0209994,1000000,1.569015243,,,,,,,,1000000,0.0210165
0,cuda_rec_sub_0.005983,79,0.0245169,0.028458,786005,1198610,4435970,2709250,0.26439,0.057192,0.0210165,1000000,1.569015243,,,,,,,,1000000,0.0210326
0,cuda_rec_sub_0.005983,80,0.0245816,0.028502,786005,1198610,4435970,2709250,0.26439,0.0572508,0.0210865,1000000,1.569015243,,,,,,,,1000000,0.0211033
0,cuda_rec_sub_0.005983,81,0.0245275,0.0283377,786005,1198610,4435970,2709250,0.26439,0.057079,0.0210285,1000000,1.569015243,,,,,,,,1000000,0.0210467
0,cuda_rec_sub_0.005983,82,0.0245211,0.0283959,786005,1198610,4435970,2709250,0.26439,0.0570923,0.0210252,1000000,1.569015243,,,,,,,,1000000,0.0210402
0,cuda_rec_sub_0.005983,83,0.0245281,0.0285249,786005,1198610,4435970,2709250,0.26439,0.0573007,0.0210302,1000000,1.569015243,,,,,,,,1000000,0.0210447
0,cuda_rec_sub_0.005983,84,0.0235091,0.0285466,786005,1198610,4435970,2709250,0.26439,0.0563251,0.0200235,1000000,1.569015243,,,,,,,,1000000,0.0200397
0,cuda_rec_sub_0.005983,85,0.024513,0.0285699,786005,1198610,4435970,2709250,0.26439,0.0572965,0.0210155,1000000,1.569015243,,,,,,,,1000000,0.0210315
0,cuda_rec_sub_0.005983,86,0.0245061,0.028656,786005,1198610,4435970,2709250,0.26439,0.0573286,0.0210121,1000000,1.569015243,,,,,,,,1000000,0.0210292
0,cuda_rec_sub_0.005983,87,0.024511,0.0285861,786005,1198610,4435970,2709250,0.26439,0.057245,0.0210132,1000000,1.569015243,,,,,,,,1000000,0.0210298
0,cuda_rec_sub_0.005983,88,0.0245275,0.0287943,786005,1198610,4435970,2709250,0.26439,0.0575052,0.0210301,1000000,1.569015243,,,,,,,,1000000,0.0210442
0,cuda_rec_sub_0.005983,89,0.0244883,0.0284012,786005,1198610,4435970,2709250,0.26439,0.0570893,0.0209917,1000000,1.569015243,,,,,,,,1000000,0.0210073
0,cuda_rec_sub_0.005983,90,0.0245246,0.0285244,786005,1198610,4435970,2709250,0.26439,0.057223,0.0210296,1000000,1.569015243,,,,,,,,1000000,0.0210442
0,cuda_rec_sub_0.005983,91,0.024522,0.0285307,786005,1198610,4435970,2709250,0.26439,0.0572666,0.0210195,1000000,1.569015243,,,,,,,,1000000,0.0210354
0,cuda_rec_sub_0.005983,92,0.0245257,0.0285131,786005,1198610,4435970,2709250,0.26439,0.0572095,0.0210411,1000000,1.569015243,,,,,,,,1000000,0.0210552
0,cuda_rec_sub_0.005983,93,0.0245353,0.0285552,786005,1198610,4435970,2709250,0.26439,0.0573127,0.0210426,1000000,1.569015243,,,,,,,,1000000,0.0210593
0,cuda_rec_sub_0.005983,94,0.0245336,0.0285044,786005,1198610,4435970,2709250,0.26439,0.0572056,0.0210396,1000000,1.569015243,,,,,,,,1000000,0.0210545
0,cuda_rec_sub_0.005983,95,0.0244898,0.0284191,786005,1198610,4435970,2709250,0.26439,0.0571182,0.0209928,1000000,1.569015243,,,,,,,,1000000,0.0210083
0,cuda_rec_sub_0.005983,96,0.0245374,0.0284997,786005,1198610,4435970,2709250,0.26439,0.0572078,0.0210383,1000000,1.569015243,,,,,,,,1000000,0.0210545
0,cuda_rec_sub_0.005983,97,0.0245107,0.0283234,786005,1198610,4435970,2709250,0.26439,0.0570572,0.0210101,1000000,1.569015243,,,,,,,,1000000,0.0210259
0,cuda_rec_sub_0.005983,98,0.0245227,0.0286147,786005,1198610,4435970,2709250,0.26439,0.0572906,0.0210272,1000000,1.569015243,,,,,,,,1000000,0.0210427
0,cuda_rec_sub_0.005983,99,0.0245174,0.0285045,786005,1198610,4435970,2709250,0.26439,0.0572715,0.0210164,1000000,1.569015243,,,,,,,,1000000,0.0210328
0,cuda_wang_0.00639,0,0.0117189,0.02176,786003,1047545,3454573,2554228,0.265524,0.0523126,0.0111753,1000000,2.836943616,,,,,,,,1000000,0.011185
0,cuda_rec_sub_0.00921,1,0.0262911,0.0311023,786006,1268924,4905005,2783199,0.263761,0.0726379,0.0231519,1000000,1.311712287,,,,,,,,1000000,0.023168
0,cuda_rec_sub_0.00921,2,0.0243293,0.031085,786006,1268924,4905005,2783199,0.263761,0.059631,0.0207783,1000000,1.311712287,,,,,,,,1000000,0.0207951
0,cuda_rec_sub_0.00921,3,0.0244718,0.0312635,786006,1268924,4905005,2783199,0.263761,0.0599515,0.020913,1000000,1.311712287,,,,,,,,1000000,0.0209298
0,cuda_rec_sub_0.00921,4,0.0243344,0.0312369,786006,1268924,4905005,2783199,0.263761,0.0597812,0.0207781,1000000,1.311712287,,,,,,,,1000000,0.0207954
0,cuda_rec_sub_0.00921,5,0.0243213,0.0311463,786006,1268924,4905005,2783199,0.263761,0.0596953,0.0207666,1000000,1.311712287,,,,,,,,1000000,0.0207813
0,cuda_rec_sub_0.00921,6,0.0243071,0.031034,786006,1268924,4905005,2783199,0.263761,0.0595582,0.0207468,1000000,1.311712287,,,,,,,,1000000,0.020763
0,cuda_rec_sub_0.00921,7,0.030606,0.0312227,786006,1268924,4905005,2783199,0.263761,0.0719122,0.0268516,1000000,1.311712287,,,,,,,,1000000,0.0269064
0,cuda_rec_sub_0.00921,8,0.0243204,0.0310784,786006,1268924,4905005,2783199,0.263761,0.0596043,0.0207679,1000000,1.311712287,,,,,,,,1000000,0.0207871
0,cuda_rec_sub_0.00921,9,0.0243258,0.0310847,786006,1268924,4905005,2783199,0.263761,0.0596641,0.0207672,1000000,1.311712287,,,,,,,,1000000,0.0207836
0,cuda_rec_sub_0.00921,10,0.0243004,0.0311216,786006,1268924,4905005,2783199,0.263761,0.0596416,0.020743,1000000,1.311712287,,,,,,,,1000000,0.0207585
0,cuda_rec_sub_0.00921,11,0.0243292,0.0311154,786006,1268924,4905005,2783199,0.263761,0.0597013,0.0207747,1000000,1.311712287,,,,,,,,1000000,0.0207911
0,cuda_rec_sub_0.00921,12,0.0242956,0.0310444,786006,1268924,4905005,2783199,0.263761,0.0595472,0.0207391,1000000,1.311712287,,,,,,,,1000000,0.0207545
0,cuda_rec_sub_0.00921,13,0.0242893,0.031127,786006,1268924,4905005,2783199,0.263761,0.0596376,0.0207375,1000000,1.311712287,,,,,,,,1000000,0.0207536
0,cuda_rec_sub_0.00921,14,0.0243391,0.0310983,786006,1268924,4905005,2783199,0.263761,0.0596576,0.0207793,1000000,1.311712287,,,,,,,,1000000,0.0207946
0,cuda_rec_sub_0.00921,15,0.0243226,0.0311752,786006,1268924,4905005,2783199,0.263761,0.0596358,0.0207817,1000000,1.311712287,,,,,,,,1000000,0.0207957
0,cuda_rec_sub_0.00921,16,0.0240773,0.0311407,786006,1268924,4905005,2783199,0.263761,0.0593613,0.0205211,1000000,1.311712287,,,,,,,,1000000,0.0205354
0,cuda_rec_sub_0.00921,17,0.0240723,0.0311835,786006,1268924,4905005,2783199,0.263761,0.0593405,0.0205267,1000000,1.311712287,,,,,,,,1000000,0.0205429
0,cuda_rec_sub_0.00921,18,0.0240694,0.0310438,786006,1268924,4905005,2783199,0.263761,0.0592558,0.0205254,1000000,1.311712287,,,,,,,,1000000,0.0205413
0,cuda_rec_sub_0.00921,19,0.0240697,0.0310676,786006,1268924,4905005,2783199,0.263761,0.0592784,0.020523,1000000,1.311712287,,,,,,,,1000000,0.0205398
0,cuda_rec_sub_0.00921,20,0.0240882,0.0310898,786006,1268924,4905005,2783199,0.263761,0.0593163,0.0205389,1000000,1.311712287,,,,,,,,1000000,0.0205619
0,cuda_rec_sub_0.00921,21,0.0240894,0.031036,786006,1268924,4905005,2783199,0.263761,0.0592667,0.0205368,1000000,1.311712287,,,,,,,,1000000,0.0205528
0,cuda_rec_sub_0.00921,22,0.0240854,0.0311001,786006,1268924,4905005,2783199,0.263761,0.0594059,0.0205459,1000000,1.311712287,,,,,,,,1000000,0.0205614
0,cuda_rec_sub_0.00921,23,0.0240785,0.0312263,786006,1268924,4905005,2783199,0.263761,0.0594449,0.0205356,1000000,1.311712287,,,,,,,,1000000,0.0205513
0,cuda_rec_sub_0.00921,24,0.0240717,0.0310582,786006,1268924,4905005,2783199,0.263761,0.0592726,0.0205251,1000000,1.311712287,,,,,,,,1000000,0.0205415
0,cuda_rec_sub_0.00921,25,0.0240938,0.0310097,786006,1268924,4905005,2783199,0.263761,0.0592894,0.0205191,1000000,1.311712287,,,,,,,,1000000,0.0205346
0,cuda_rec_sub_0.00921,26,0.0240924,0.0310391,786006,1268924,4905005,2783199,0.263761,0.059275,0.0205404,1000000,1.311712287,,,,,,,,1000000,0.020556
0,cuda_rec_sub_0.00921,27,0.0240122,0.0311027,786006,1268924,4905005,2783199,0.263761,0.0593042,0.0204639,1000000,1.311712287,,,,,,,,1000000,0.020479
0,cuda_rec_sub_0.00921,28,0.0245,0.0310516,786006,1268924,4905005,2783199,0.263761,0.0596299,0.020949,1000000,1.311712287,,,,,,,,1000000,0.0209672
0,cuda_rec_sub_0.00921,29,0.0240671,0.0312289,786006,1268924,4905005,2783199,0.263761,0.0594453,0.020514,1000000,1.311712287,,,,,,,,1000000,0.0205295
0,cuda_rec_sub_0.00921,30,0.0240174,0.0310941,786006,1268924,4905005,2783199,0.263761,0.0592418,0.0204664,1000000,1.311712287,,,,,,,,1000000,0.0204823
0,cuda_rec_sub_0.00921,31,0.0240155,0.0310641,786006,1268924,4905005,2783199,0.263761,0.059223,0.0204676,1000000,1.311712287,,,,,,,,1000000,0.0204836
0,cuda_rec_sub_0.00921,32,0.0239979,0.0310494,786006,1268924,4905005,2783199,0.263761,0.0591884,0.0204551,1000000,1.311712287,,,,,,,,1000000,0.0204701
0,cuda_rec_sub_0.00921,33,0.0240653,0.0311639,786006,1268924,4905005,2783199,0.263761,0.0593763,0.0205185,1000000,1.311712287,,,,,,,,1000000,0.0205337
0,cuda_rec_sub_0.00921,34,0.0241127,0.0310298,786006,1268924,4905005,2783199,0.263761,0.059289,0.0205291,1000000,1.311712287,,,,,,,,1000000,0.0205442
0,cuda_rec_sub_0.00921,35,0.0240384,0.0310562,786006,1268924,4905005,2783199,0.263761,0.0591689,0.0204986,1000000,1.311712287,,,,,,,,1000000,0.0205129
0,cuda_rec_sub_0.00921,36,0.023988,0.0312643,786006,1268924,4905005,2783199,0.263761,0.0593353,0.0204575,1000000,1.311712287,,,,,,,,1000000,0.0204722
0,cuda_rec_sub_0.00921,37,0.0240055,0.0311473,786006,1268924,4905005,2783199,0.263761,0.0592328,0.0204603,1000000,1.311712287,,,,,,,,1000000,0.0204773
0,cuda_rec_sub_0.00921,38,0.0239862,0.03106,786006,1268924,4905005,2783199,0.263761,0.0591311,0.0204565,1000000,1.311712287,,,,,,,,1000000,0.0204728
0,cuda_rec_sub_0.00921,39,0.0219854,0.0311142,786006,1268924,4905005,2783199,0.263761,0.0571255,0.0184513,1000000,1.311712287,,,,,,,,1000000,0.0184671
0,cuda_rec_sub_0.00921,40,0.0240202,0.0310712,786006,1268924,4905005,2783199,0.263761,0.05919,0.0204765,1000000,1.311712287,,,,,,,,1000000,0.0204923
0,cuda_rec_sub_0.00921,41,0.0240034,0.0309857,786006,1268924,4905005,2783199,0.263761,0.0590643,0.0204644,1000000,1.311712287,,,,,,,,1000000,0.0204787
0,cuda_rec_sub_0.00921,42,0.0239933,0.0311132,786006,1268924,4905005,2783199,0.263761,0.0591832,0.0204662,1000000,1.311712287,,,,,,,,1000000,0.0204825
0,cuda_rec_sub_0.00921,43,0.023994,0.0311097,786006,1268924,4905005,2783199,0.263761,0.0591853,0.0204598,1000000,1.311712287,,,,,,,,1000000,0.0204749
0,cuda_rec_sub_0.00921,44,0.024058,0.0310614,786006,1268924,4905005,2783199,0.263761,0.0591992,0.0205184,1000000,1.311712287,,,,,,,,1000000,0.0205319
0,cuda_rec_sub_0.00921,45,0.0239926,0.0311299,786006,1268924,4905005,2783199,0.263761,0.0592051,0.0204573,1000000,1.311712287,,,,,,,,1000000,0.0204729
0,cuda_rec_sub_0.00921,46,0.0239849,0.0310721,786006,1268924,4905005,2783199,0.263761,0.0591603,0.0204506,1000000,1.311712287,,,,,,,,1000000,0.0204666
0,cuda_rec_sub_0.00921,47,0.0239895,0.0310867,786006,1268924,4905005,2783199,0.263761,0.0591868,0.0204562,1000000,1.311712287,,,,,,,,1000000,0.0204707
0,cuda_rec_sub_0.00921,48,0.0240282,0.0310166,786006,1268924,4905005,2783199,0.263761,0.0591231,0.0204896,1000000,1.311712287,,,,,,,,1000000,0.0205051
0,cuda_rec_sub_0.00921,49,0.023996,0.0311272,786006,1268924,4905005,2783199,0.263761,0.0592079,0.0204638,1000000,1.311712287,,,,,,,,1000000,0.0204788
0,cuda_rec_sub_0.00921,50,0.0239961,0.0310382,786006,1268924,4905005,2783199,0.263761,0.0591319,0.0204671,1000000,1.311712287,,,,,,,,1000000,0.0204826
0,cuda_rec_sub_0.00921,51,0.0240504,0.0311364,786006,1268924,4905005,2783199,0.263761,0.0592789,0.0205098,1000000,1.311712287,,,,,,,,1000000,0.0205247
0,cuda_rec_sub_0.00921,52,0.024061,0.0311801,786006,1268924,4905005,2783199,0.263761,0.0593416,0.0205208,1000000,1.311712287,,,,,,,,1000000,0.0205355
0,cuda_rec_sub_0.00921,53,0.0240131,0.0313251,786006,1268924,4905005,2783199,0.263761,0.0593218,0.0204992,1000000,1.311712287,,,,,,,,1000000,0.0205153
0,cuda_rec_sub_0.00921,54,0.0240136,0.0311263,786006,1268924,4905005,2783199,0.263761,0.0591519,0.0204992,1000000,1.311712287,,,,,,,,1000000,0.0205128
0,cuda_rec_sub_0.00921,55,0.0240224,0.0310388,786006,1268924,4905005,2783199,0.263761,0.059005,0.0204522,1000000,1.311712287,,,,,,,,1000000,0.0204678
0,cuda_rec_sub_0.00921,56,0.0239958,0.0310543,786006,1268924,4905005,2783199,0.263761,0.059005,0.0204899,1000000,1.311712287,,,,,,,,1000000,0.020504
0,cuda_rec_sub_0.00921,57,0.0239676,0.0311093,786006,1268924,4905005,2783199,0.263761,0.0590185,0.0204606,1000000,1.311712287,,,,,,,,1000000,0.0204767
0,cuda_rec_sub_0.00921,58,0.0240295,0.0311061,786006,1268924,4905005,2783199,0.263761,0.0590773,0.0205035,1000000,1.311712287,,,,,,,,1000000,0.0205167
0,cuda_rec_sub_0.00921,59,0.0240063,0.0311494,786006,1268924,4905005,2783199,0.263761,0.059169,0.0204983,1000000,1.311712287,,,,,,,,1000000,0.0205143
0,cuda_rec_sub_0.00921,60,0.0239891,0.0310683,786006,1268924,4905005,2783199,0.263761,0.0610495,0.0204856,1000000,1.311712287,,,,,,,,1000000,0.0205
0,cuda_rec_sub_0.00921,61,0.0239816,0.0310642,786006,1268924,4905005,2783199,0.263761,0.0589865,0.0204743,1000000,1.311712287,,,,,,,,1000000,0.0204915
0,cuda_rec_sub_0.00921,62,0.024001,0.0310636,786006,1268924,4905005,2783199,0.263761,0.0591226,0.0204883,1000000,1.311712287,,,,,,,,1000000,0.0205038
0,cuda_rec_sub_0.00921,63,0.0239877,0.031201,786006,1268924,4905005,2783199,0.263761,0.0591722,0.020473,1000000,1.311712287,,,,,,,,1000000,0.0204871
0,cuda_rec_sub_0.00921,64,0.0240182,0.0309594,786006,1268924,4905005,2783199,0.263761,0.058961,0.0204986,1000000,1.311712287,,,,,,,,1000000,0.0205144
0,cuda_rec_sub_0.00921,65,0.0240096,0.0310613,786006,1268924,4905005,2783199,0.263761,0.0590549,0.0204889,1000000,1.311712287,,,,,,,,1000000,0.0205041
0,cuda_rec_sub_0.00921,66,0.0240365,0.0311284,786006,1268924,4905005,2783199,0.263761,0.059142,0.0205163,1000000,1.311712287,,,,,,,,1000000,0.0205313
0,cuda_rec_sub_0.00921,67,0.0239969,0.0311575,786006,1268924,4905005,2783199,0.263761,0.059135,0.0204802,1000000,1.311712287,,,,,,,,1000000,0.0204947
0,cuda_rec_sub_0.00921,68,0.0240052,0.0310557,786006,1268924,4905005,2783199,0.263761,0.0590344,0.0204898,1000000,1.311712287,,,,,,,,1000000,0.0205054
0,cuda_rec_sub_0.00921,69,0.0239905,0.0310682,786006,1268924,4905005,2783199,0.263761,0.0589979,0.0204833,1000000,1.311712287,,,,,,,,1000000,0.0204981
0,cuda_rec_sub_0.00921,70,0.0239905,0.0310454,786006,1268924,4905005,2783199,0.263761,0.0589865,0.0205011,1000000,1.311712287,,,,,,,,1000000,0.0205169
0,cuda_rec_sub_0.00921,71,0.0239987,0.0310416,786006,1268924,4905005,2783199,0.263761,0.058917,0.0204842,1000000,1.311712287,,,,,,,,1000000,0.0205
0,cuda_rec_sub_0.00921,72,0.0240111,0.0311209,786006,1268924,4905005,2783199,0.263761,0.0590584,0.0205031,1000000,1.311712287,,,,,,,,1000000,0.0205182
0,cuda_rec_sub_0.00921,73,0.0239556,0.0311127,786006,1268924,4905005,2783199,0.263761,0.0589402,0.0204458,1000000,1.311712287,,,,,,,,1000000,0.0204604
0,cuda_rec_sub_0.00921,74,0.0239703,0.0311606,786006,1268924,4905005,2783199,0.263761,0.0590094,0.0204812,1000000,1.311712287,,,,,,,,1000000,0.0204942
0,cuda_rec_sub_0.00921,75,0.0239535,0.0310745,786006,1268924,4905005,2783199,0.263761,0.0589017,0.020464,1000000,1.311712287,,,,,,,,1000000,0.0204791
0,cuda_rec_sub_0.00921,76,0.0240218,0.0311517,786006,1268924,4905005,2783199,0.263761,0.0590408,0.0205025,1000000,1.311712287,,,,,,,,1000000,0.0205179
0,cuda_rec_sub_0.00921,77,0.0239756,0.0311792,786006,1268924,4905005,2783199,0.263761,0.0590264,0.0204866,1000000,1.311712287,,,,,,,,1000000,0.0205033
0,cuda_rec_sub_0.00921,78,0.023976,0.0311839,786006,1268924,4905005,2783199,0.263761,0.0590263,0.0204795,1000000,1.311712287,,,,,,,,1000000,0.0204955
0,cuda_rec_sub_0.00921,79,0.0239646,0.0311619,786006,1268924,4905005,2783199,0.263761,0.0589923,0.0204671,1000000,1.311712287,,,,,,,,1000000,0.0204823
0,cuda_rec_sub_0.00921,80,0.0239926,0.0311305,786006,1268924,4905005,2783199,0.263761,0.0589938,0.0204983,1000000,1.311712287,,,,,,,,1000000,0.0205123
0,cuda_rec_sub_0.00921,81,0.0239644,0.0311298,786006,1268924,4905005,2783199,0.263761,0.0589661,0.0204756,1000000,1.311712287,,,,,,,,1000000,0.0204897
0,cuda_rec_sub_0.00921,82,0.0242552,0.0310909,786006,1268924,4905005,2783199,0.263761,0.0591487,0.0207587,1000000,1.311712287,,,,,,,,1000000,0.0207751
0,cuda_rec_sub_0.00921,83,0.0239678,0.0310517,786006,1268924,4905005,2783199,0.263761,0.0588998,0.0204759,1000000,1.311712287,,,,,,,,1000000,0.0204914
0,cuda_rec_sub_0.00921,84,0.0239786,0.0311067,786006,1268924,4905005,2783199,0.263761,0.0589995,0.020486,1000000,1.311712287,,,,,,,,1000000,0.0205003
0,cuda_rec_sub_0.00921,85,0.0239454,0.0310696,786006,1268924,4905005,2783199,0.263761,0.0589441,0.0204493,1000000,1.311712287,,,,,,,,1000000,0.0204651
0,cuda_rec_sub_0.00921,86,0.0239906,0.0309507,786006,1268924,4905005,2783199,0.263761,0.0588098,0.0204927,1000000,1.311712287,,,,,,,,1000000,0.0205083
0,cuda_rec_sub_0.00921,87,0.0239711,0.0311792,786006,1268924,4905005,2783199,0.263761,0.059023,0.0204804,1000000,1.311712287,,,,,,,,1000000,0.0204935
0,cuda_rec_sub_0.00921,88,0.0239799,0.0311625,786006,1268924,4905005,2783199,0.263761,0.0590224,0.0204839,1000000,1.311712287,,,,,,,,1000000,0.0204994
0,cuda_rec_sub_0.00921,89,0.0239755,0.0310163,786006,1268924,4905005,2783199,0.263761,0.0588612,0.0204833,1000000,1.311712287,,,,,,,,1000000,0.0204984
0,cuda_rec_sub_0.00921,90,0.0239671,0.0310508,786006,1268924,4905005,2783199,0.263761,0.058893,0.0204773,1000000,1.311712287,,,,,,,,1000000,0.0204921
0,cuda_rec_sub_0.00921,91,0.0239624,0.0313433,786006,1268924,4905005,2783199,0.263761,0.059177,0.020469,1000000,1.311712287,,,,,,,,1000000,0.0204831
0,cuda_rec_sub_0.00921,92,0.023988,0.0310314,786006,1268924,4905005,2783199,0.263761,0.0588888,0.0205006,1000000,1.311712287,,,,,,,,1000000,0.0205168
0,cuda_rec_sub_0.00921,93,0.0233604,0.0311707,786006,1268924,4905005,2783199,0.263761,0.0583161,0.019827,1000000,1.311712287,,,,,,,,1000000,0.0198408
